
"2019-05-07 00:42:38.329","Method put from class EventRepository was called."
"2019-05-07 00:42:38.38","Method put from class EventRepository was called."
"2019-05-07 00:42:38.385","Method put from class EventRepository was called."
"2019-05-07 00:42:38.389","Method put from class AccountRepository was called."
"2019-05-07 00:42:38.394","Method put from class AccountRepository was called."
"2019-05-07 00:42:38.398","Method put from class AccountRepository was called."
"2019-05-07 00:42:38.402","Method getByCategory from class EventRepository was called."
"2019-05-07 00:42:38.515","Method putAll from class AccountRepository was called."
"2019-05-07 00:42:38.52","Method putAll from class ArtistRepository was called."
"2019-05-07 00:42:38.527","Method putAll from class EventRepository was called."
"2019-05-07 00:42:38.535","Method putAll from class UserRepository was called."
"2019-05-07 00:43:12.365","Method put from class EventRepository was called."
"2019-05-07 00:43:12.413","Method put from class EventRepository was called."
"2019-05-07 00:43:12.413","Method put from class EventRepository was called."
"2019-05-07 00:43:12.413","Method put from class AccountRepository was called."
"2019-05-07 00:43:12.413","Method put from class AccountRepository was called."
"2019-05-07 00:43:12.414","Method put from class AccountRepository was called."
"2019-05-07 00:43:12.414","Method getByCategory from class EventRepository was called."
"2019-05-07 00:43:12.525","Method putAll from class AccountRepository was called."
"2019-05-07 00:43:12.525","Method putAll from class ArtistRepository was called."
"2019-05-07 00:43:12.528","Method putAll from class EventRepository was called."
"2019-05-07 00:43:12.529","Method putAll from class UserRepository was called."
